    resp = make_response(f(*args, **kwargs))
  File "e:\Projects\Kidney_Disease_Classification\app.py", line 44, in predictRoute
    result = clApp.classifier.predict()
  File "e:\projects\kidney_disease_classification\src\cnnClassifier\pipeline\prediction.py", line 16, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-05-15 12:26:55,642: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:26:55] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-05-15 12:27:35,733: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:27:35] "GET / HTTP/1.1" 200 -]
[2024-05-15 12:27:37,930: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:27:37] "[33mGET /highLightTitle.png HTTP/1.1[0m" 404 -]
[2024-05-15 12:30:11,001: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\anaconda\envs\kidney\lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\anaconda\envs\kidney\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "e:\Projects\Kidney_Disease_Classification\app.py", line 44, in predictRoute
    result = clApp.classifier.predict()
  File "e:\projects\kidney_disease_classification\src\cnnClassifier\pipeline\prediction.py", line 16, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-05-15 12:30:11,009: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:30:11] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-05-15 12:32:33,587: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.234.98:8080]
[2024-05-15 12:32:33,589: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-15 12:33:14,830: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:33:14] "GET / HTTP/1.1" 200 -]
[2024-05-15 12:33:16,464: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:33:16] "[33mGET /highLightTitle.png HTTP/1.1[0m" 404 -]
[2024-05-15 12:33:39,104: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:33:39] "GET / HTTP/1.1" 200 -]
[2024-05-15 12:33:39,802: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:33:39] "[33mGET /highLightTitle.png HTTP/1.1[0m" 404 -]
[2024-05-15 12:33:48,650: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\anaconda\envs\kidney\lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\anaconda\envs\kidney\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "e:\Projects\Kidney_Disease_Classification\app.py", line 44, in predictRoute
    result = clApp.classifier.predict()
  File "e:\projects\kidney_disease_classification\src\cnnClassifier\pipeline\prediction.py", line 16, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-05-15 12:33:48,655: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:33:48] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-05-15 12:55:33,251: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:55:33] "GET / HTTP/1.1" 200 -]
[2024-05-15 12:55:34,814: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:55:34] "[33mGET /highLightTitle.png HTTP/1.1[0m" 404 -]
[2024-05-15 12:55:38,466: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\anaconda\envs\kidney\lib\site-packages\flask_cors\extension.py", line 178, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\anaconda\envs\kidney\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\anaconda\envs\kidney\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "e:\Projects\Kidney_Disease_Classification\app.py", line 44, in predictRoute
    result = clApp.classifier.predict()
  File "e:\projects\kidney_disease_classification\src\cnnClassifier\pipeline\prediction.py", line 16, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "E:\anaconda\envs\kidney\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-05-15 12:55:38,495: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:55:38] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-05-15 12:55:42,836: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:55:42] "GET / HTTP/1.1" 200 -]
[2024-05-15 12:55:43,837: INFO: _internal: 127.0.0.1 - - [15/May/2024 12:55:43] "[33mGET /highLightTitle.png HTTP/1.1[0m" 404 -]
[2024-05-15 19:04:15,967: INFO: _internal: 127.0.0.1 - - [15/May/2024 19:04:15] "[33mGET /highLightTitle.png HTTP/1.1[0m" 404 -]
[2024-05-15 20:34:00,306: INFO: _internal: 127.0.0.1 - - [15/May/2024 20:34:00] "[33mGET /highLightTitle.png HTTP/1.1[0m" 404 -]
[2024-05-15 23:16:03,344: INFO: _internal: 127.0.0.1 - - [15/May/2024 23:16:03] "[33mGET /highLightTitle.png HTTP/1.1[0m" 404 -]
